rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-44-org,eng,f,joslyn,thomson,23,cathcart close,nsw,19600723,2478081,44740040,2,
rec-45-org,eng,f,marsha,abramson,388,oxley street,nsw,19940612,2660019,35168525,8,
rec-46-org,eng,f,leanora,rogerson,29,alarmon crescent,nsw,19480513,612190180,11776673,0,
rec-47-org,eng,,tuscany,yong,40,wirraway crescent,nsw,,612460321,65849734,2,
rec-48-org,eng,f,tayler,sutherland,4,doughty place,,19651023,2513389472,24772129,4,
rec-49-org,eng,,kiera,upton,7,roughsey place,wa,19900609,8385131,44652442,3,
rec-50-org,eng,f,meoc,huxtable,24,goldie place,qld,19050522,613485826,66559136,6,northbank caravan park
rec-51-org,eng,m,gwion,paterson,111,allambee street,wa,19080909,08890427,12917454,9,bedarra
rec-52-org,eng,,logan,georgeson,14,scrivener street,act,19880318,2607694,69324248,8,arthur river park
rec-53-org,eng,f,aerlene,,18,beilby place,nsw,19190813,2870243,50623924,8,grandview
rec-54-org,eng,f,deniece,trevis,14,malara street,,19890926,2511478339,80179238,5,ridge glen
rec-55-org,eng,m,hareleah,,10,gilbert street,wa,19440505,08855477,94965762,3,fine-a-lea
rec-56-org,eng,m,osmarr,tipton,17,macdonnell street,vic,,08943639,83118076,6,st vincents medical centre
rec-57-org,eng,m,gyles,winfield,9,hampton circuit,nsw,19250917,02463744,98585836,8,doctors flat
rec-58-org,eng,f,genette,danell,55,sumner place,nsw,19110218,2144892,41858836,9,
rec-59-org,eng,,chloe,kipling,4,saville close,vic,19020502,8076380,61069759,2,
rec-60-org,eng,f,stephanie,proudfoot,23,hawker place,nsw,19121218,2513117424,80852533,8,thurlstone
rec-61-org,eng,f,idla,sudworth,18,cowper street,vic,19290804,618412295,35723202,0,
rec-62-org,eng,f,mael,josephs,4,,wa,19321104,2511317947,73073045,0,
rec-63-org,eng,f,jillian,abrahamson,131,elsey street,qld,19720512,2511548689,54414952,3,sec 552
rec-64-org,eng,f,henrietta,boivin,8,,sa,19350328,7366099,26415987,2,brentwood village
rec-65-org,eng,f,dawnette,sergeant,58,stenhouse close,nsw,19201217,612303701,85755617,7,
rec-66-org,eng,f,katelyn,herbert,19,bucknel circuit,vic,19940518,618107028,88056471,0,tiverton
rec-67-org,eng,f,krystina,gabriels,41,brereton street,vic,19410622,8442177,47337909,3,
rec-68-org,eng,m,toland,tipton,1,maddison close,nsw,19880402,02403534,56287191,7,
rec-69-org,eng,f,maegan,mcentire,16,parkhill street,nsw,19020917,02586086,24989741,1,ethelton
rec-70-org,eng,,claire,hogarth,69,chewings street,vic,19450713,08814574,65925275,3,st clair park
rec-71-org,eng,f,jazmina,georgeson,5,summerland circuit,qld,19741229,613979625,69697835,1,kalinda park
rec-72-org,eng,,bella,addison,31,namatjira drive,nsw,19571117,02991471,79969384,0,the park
rec-73-org,eng,,holly,mcentire,7,aspinall street,nsw,19750224,2611811,95693889,3,
rec-74-org,eng,,matthew,ethanson,52,,nsw,19480425,612263226,26545124,6,potts hill
rec-75-org,eng,,jack,hardwick,27,edmond close,tas,19420118,07909950,88339588,0,
rec-76-org,eng,f,hyacinth,brownlow,26,foxall street,qld,19760717,3670922,32161870,1,
rec-77-org,eng,f,harvelle,adcock,68,burara crescent,vic,19830219,618072271,67092737,0,
rec-78-org,eng,f,alice,danniel,36,groom street,nsw,19720402,,69218181,3,hoxton park
rec-79-org,eng,,charlotte,brasher,2,,nsw,19701106,,72202772,3,
rec-80-org,eng,f,deliza,quincey,2,lawlor place,tas,19940506,7434672,27432877,2,woden valley specialist centre
rec-81-org,eng,m,gueithgn,badcoke,41,carruthers street,nsw,19890215,02748957,12173896,1,
rec-82-org,eng,f,genesis,osbourne,58,brent place,,19910105,2511824095,89838408,3,trevelen
rec-83-org,eng,f,avrill,mcgrory,74,homburg street,qld,19700227,613788746,51109370,9,
rec-84-org,eng,f,lorian,butcher,133,macrossan crescent,nsw,19731128,02005490,90091892,7,
rec-85-org,eng,m,wiro,cock,14,grampians street,vic,19860720,618968734,23290277,9,
rec-86-org,eng,,olivia,,117,piddington street,nsw,,2046334,55338185,8,willandra
rec-87-org,eng,f,yaron,cookson,136,waller crescent,tas,19670603,7141690,35954207,6,kareela
rec-88-org,eng,f,edlynne,gardenar,3,medley street,vic,19920510,08564517,89083419,6,
rec-89-org,eng,f,thelma,britton,26,hemmant street,vic,19590327,618829354,27299991,6,trail view
rec-90-org,eng,m,osebertu,gardener,255,blandon place,wa,19671017,8684709,78372011,1,
rec-91-org,eng,,xavier,yong,111,irwin street,nsw,19131010,2522125,84974134,8,
rec-92-org,eng,m,elvin,abrahamson,23,ebenezer street,vic,19980126,8258086,96724069,8,nanjomara
rec-93-org,eng,f,madra,appleton,28,tepper circuit,act,19920331,02382136,76928227,4,
rec-94-org,eng,f,fleta,cocks,25,callaghan street,vic,,618713615,75265325,4,australia fair medical west centre
rec-95-org,eng,f,trudi,hollands,39,hillebrand street,qld,19571219,3620291,52627033,9,
rec-96-org,eng,f,harmony,bennet,6,bugden avenue,nsw,19851106,02117937,53257591,4,
rec-97-org,eng,,archer,adcock,19,fairley crescent,nsw,19220824,612843312,27311842,2,
rec-98-org,eng,f,abigayle,quickley,67,westfield shopping centre,vic,19681128,08882794,81503332,4,
rec-99-org,eng,f,kizzie,fairclough,29,pennington crescent,nsw,19590725,02056396,13799376,7,wyndbourne park
rec-100-org,eng,m,ellder,southers,140,derwent street,act,19650217,,50184039,2,
rec-101-org,eng,,alyssa,wortham,246,wyselaskie circuit,qld,19740307,3690523,96583283,5,
rec-102-org,eng,f,jean,taggart,25,southwell street,vic,19451010,8162372,72521109,9,
rec-103-org,eng,,jack,sangster,130,alston street,sa,19990210,617838323,45507414,8,
rec-104-org,eng,f,florentina,booner,14,lubuma place,nsw,19140702,612903215,15102906,5,
rec-105-org,eng,f,amberly,hext,15,mackerras crescent,,19750110,2511972128,68978444,4,tarrenlea
rec-106-org,eng,f,ginette,mottershead,38,barn place,sa,19061120,07858170,50210327,8,nsa outlook villge
rec-107-org,eng,,nathan,matheson,1,gellibrand street,,19200712,2511163017,82032547,0,
rec-108-org,eng,f,sandy,martinson,244,darcy close,nsw,19420929,2386354,29115466,7,tarlinup
rec-109-org,eng,f,adny,booner,30,standbridge place,vic,19060220,2513268255,23818583,3,
rec-110-org,eng,f,mildred,walterson,1372,monkman street,qld,19250201,3393157,31064031,7,apt 312 the rock wall
rec-111-org,eng,f,bilhah,norwood,26,john russell circuit,vic,19201029,,69198300,4,
rec-112-org,eng,,jake,cristiansen,20,charvin court,qld,19701013,03601888,35466710,4,
rec-113-org,eng,f,chrystian,witherspoon,4,callabonna street,nsw,19050823,02240132,58527964,3,kittani
rec-114-org,eng,f,ernesta,mark,,mulleun close,wa,19471219,08294581,47820015,2,port 44
rec-115-org,eng,m,ninian,hutson,69,cherry place,vic,19890728,8129494,28730427,5,fassifern retirement village
rec-116-org,eng,f,mehetabel,patrickson,23,bellchambers crescent,vic,,618580825,50315667,1,homefield home
rec-117-org,eng,m,alard,mathewson,6,torrens street,nsw,19190203,2351281,31068463,9,berkley lodge
rec-118-org,eng,,connor,thomson,49,ellerston avenue,nsw,19730802,612768021,80709207,1,warrigunya
rec-119-org,eng,f,christeena,edison,23,gouger street,vic,19030924,2513047465,75779529,0,parraweena
rec-120-org,eng,,jacob,christenson,,merriman crescent,,,2511804633,18449966,5,
rec-121-org,eng,f,kelsi,samuel,3,dunn place,vic,19820812,618716215,32108781,5,
rec-122-org,eng,,logan,danell,215,woollum street,qld,19920907,3446822,39824318,7,australia arcade
rec-123-org,eng,,giorgia,granger,18,hodgkinson street,vic,19041227,08142798,29063042,3,
rec-124-org,eng,m,riobard,jephson,34,harland place,nsw,19510623,02091367,41113783,0,
rec-125-org,eng,f,deb,reier,28,leichhardt street,nsw,19690623,02858482,36536504,2,medical centre
rec-126-org,eng,f,molli,rattray,15,clyde place,sa,19561210,07096453,71667205,2,
rec-127-org,eng,f,jonette,madison,10,lander crescent,nsw,19581007,02854562,28597751,5,
rec-128-org,eng,f,candyce,senior,231,kerkeri close,nsw,19660317,612553729,13134532,3,
rec-129-org,eng,,ethan,samuels,21,burkitt street,nsw,19831219,,75638226,6,
rec-130-org,eng,f,jaycee,brams,41,victoria street,nsw,19681112,,95228281,4,
rec-131-org,eng,f,micaiah,sergeant,75,cockatoo close,nsw,19731023,02252162,28217021,3,stockland cairns
rec-132-org,eng,f,tangerina,becket,21,jansz crescent,qld,19940429,3056171,14246567,1,kyalla
rec-133-org,eng,,jack,pierson,13,goldfinch circuit,vic,19290403,8255622,79249962,8,plantation caravn park
rec-134-org,eng,f,gemaley,abrams,1034,mehaffey crescent,,19360618,,30564209,6,merungie
rec-135-org,eng,f,kiersten,jephson,58,,sa,,07685006,79094511,9,
rec-136-org,eng,f,basmath,cristiansen,32,tepper circuit,qld,19790325,613728274,28640170,5,
rec-137-org,eng,,nacoya,wyman,13,mainwaring rich circuit,nsw,19800217,612756842,35569136,6,jabaru court
rec-138-org,eng,f,sabella,rattray,28,kayser place,qld,19020514,3233247,88195896,9,karma park
rec-139-org,eng,f,marlina,quigg,4,knights road,vic,19730126,2513003269,79077331,0,
rec-140-org,eng,f,elis,cock,6,,sa,19810528,07586706,71948499,5,
rec-141-org,eng,f,kaety,earls,35,glossop crescent,qld,19401218,3489996,74744958,4,
rec-142-org,eng,m,donne,pryor,101,groom street,nsw,19900325,612751713,78118770,2,boxwood hill
rec-143-org,eng,f,merrilee,brams,9,girdlestone circuit,nsw,19100819,02505860,10201022,4,keranna
rec-144-org,eng,m,lealla,hardie,8,justice place,nsw,19150105,2040134,41007239,1,kaluna
rec-145-org,eng,f,albertine,henryson,685,,qld,19320107,3704614,39939722,9,
rec-146-org,eng,f,jacqueline,gardyner,10,moorehead place,,19460801,2511483156,19954881,2,
rec-147-org,eng,m,leveridg,sergeant,437,findlay street,wa,19670616,2513806568,47853397,5,
rec-148-org,eng,f,tylah,deadman,1,geerilong garden,nsw,19790929,02961380,51954896,6,
rec-149-org,eng,f,carin,brigham,29,rule street,qld,19150920,613437489,38092988,6,
rec-150-org,eng,f,jasmine,haggard,5,barunga street,wa,19291119,08167681,16685019,1,
rec-151-org,eng,f,win,jeffers,24,alpen street,nsw,19140819,,78804649,4,
rec-152-org,eng,m,ruviljo,merricks,29,ivo whitton circuit,nt,19380609,03710550,40567539,1,
rec-153-org,eng,f,lychorinda,sauvage,1,biffin street,qld,19000719,2513089963,67738506,8,sundown motor vill
rec-154-org,eng,f,earwine,macneil,14,howitt street,qld,19310704,3031128,19980842,8,cowcumbla
rec-155-org,eng,m,wulfwear,sauvage,23,hart street,tas,19250205,7456243,12739728,4,burnside
rec-156-org,eng,,,madison,75,melrose drive,nsw,19011029,02255846,21249984,2,
rec-157-org,eng,m,tredway,mark,48,oliver street,qld,19190118,3098593,69502652,2,
rec-158-org,eng,,silas,evanson,16,reader court,vic,19570106,8607905,92071890,4,north rocks park
rec-159-org,eng,f,kelsi,tasker,16,kauper street,nsw,19160131,2511862323,56003269,7,south gwandalan
rec-160-org,eng,f,phrynia,royceston,51,doyle terrace,,19441103,2511121126,26247063,8,
rec-161-org,eng,f,ottilie,derrick,11,irvine street,nsw,19821112,02512835,15264875,5,villa 5
rec-162-org,eng,m,thornely,travers,419,paul coe crescent,sa,,7065382,30971468,8,
rec-163-org,eng,f,vicki,haroldson,245,gellibrand street,qld,19451229,03624883,42228720,4,parry hse
rec-164-org,eng,f,jayna,ethans,2,cambridge street,qld,,3302927,17589160,0,
rec-165-org,eng,f,ashten,christopher,8,baldwin drive,vic,19310201,08879068,75798746,6,
rec-166-org,eng,f,carolanne,abraham,53,hickson place,wa,19241107,618251149,27770733,3,
rec-167-org,eng,f,janessa,derrick,37,lipscomb place,vic,19160419,08284085,56066046,0,dalkeith park
rec-168-org,eng,f,myla,bloxam,344,outtrim avenue,vic,,8043899,53912292,7,
rec-169-org,eng,f,,pierson,1495,derry street,qld,19890107,613098884,17411093,4,
rec-170-org,eng,f,linne,cristians,406,gurrang avenue,sa,19310906,617206766,88338969,6,john flynn medical centre
rec-171-org,eng,f,annabelle,spearing,10,charterisville avenue,sa,19161231,617224972,78593897,4,barakee
rec-172-org,eng,f,ishbel,ness,23,beard place,tas,19740805,07353409,87436694,8,owendale
rec-173-org,eng,f,joslyn,mccallum,6,dixson circuit,vic,19381104,,55816505,3,
rec-174-org,eng,m,locke,rattray,35,marrakai street,nsw,,612631946,84565710,5,bunyule
rec-175-org,eng,f,karolyn,simons,40,jarvis place,nsw,19370602,02519539,56004789,7,
rec-176-org,eng,f,odelyna,styles,51,pedrail place,vic,19470531,8457832,50943180,5,keranna
rec-177-org,eng,,bailey,hackett,11,mugga way,qld,19140114,613423539,37295779,8,glen ayre
rec-178-org,eng,,thomas,prescott,6,fitchett street,qld,19761021,613619093,65827442,9,
rec-179-org,eng,f,jillanne,christopherson,14,mirrabucca crescent,qld,19210427,3431854,42882406,4,
rec-180-org,eng,f,bertilde,goffe,23,knox street,nsw,19080822,2504036,57202630,1,scenic lodge
rec-181-org,eng,,joshua,trevis,13,wilsmore crescent,vic,19380320,,99551205,9,
rec-182-org,eng,f,sibilla,snelling,1,byrne street,qld,19880702,613361843,31517448,4,
rec-183-org,eng,m,fridwolf,macgregor,38,bamir square,nsw,19230911,612455558,15850780,9,
rec-184-org,eng,f,raelene,babcock,39,mackellar crescent,qld,19651201,3646331,70014836,8,martins well station
rec-185-org,eng,m,raymond,simons,6,david street,nsw,19820325,612753232,29490332,2,
rec-186-org,eng,f,ave,quickley,90,kanooka street,qld,19301017,613911939,93818783,1,
rec-187-org,eng,m,humph,hopson,53,gabriel place,nsw,19000829,02757161,53450146,9,pine hill
rec-188-org,eng,,abbey,madison,4,tardent street,vic,19140317,2513759613,97633124,6,
rec-189-org,eng,f,walburg,nathanson,25,wilkins street,tas,19050518,7994876,59304382,6,fairburn park
rec-190-org,eng,,kai,britton,65,mawson drive,wa,19730904,08837750,40440525,2,
rec-191-org,eng,f,atlea,statham,9,girdlestone circuit,qld,19300205,3597183,39015760,9,
rec-192-org,eng,m,sherman,abram,410,spensley place,vic,19260729,08952651,19636371,3,
rec-193-org,eng,f,kassia,martins,18,fitchett street,sa,,07216321,20101997,8,
rec-194-org,eng,f,kimmi,,16,freda bennett circuit,vic,19801206,618157018,77185506,5,trellech
rec-195-org,eng,f,hartley,prescott,293,barr-smith avenue,wa,19671022,8889717,31212221,4,
rec-196-org,eng,m,nygel,snelling,5,macalister crescent,nsw,,2905034,95413812,4,brentwood vlge
rec-197-org,eng,f,zelda,traver,61,girdlestone circuit,qld,19720526,3432544,37114404,2,
rec-198-org,eng,f,corrianna,adcock,129,duffy street,vic,19760425,618807700,10437839,3,mlc centre
rec-199-org,eng,f,merla,martinson,14,wyselaskie circuit,nsw,19880729,02699777,49895753,0,
rec-200-org,eng,m,alhhard,derrick,34,barr place,nsw,19961106,612353514,17442408,7,
rec-201-org,eng,f,roxy,steed,22,simson place,nsw,19510324,612971595,35479867,4,bythorne
rec-202-org,eng,,tegan,mark,24,stuart street,nsw,19380919,2086624,31248525,0,rp 24089
rec-203-org,eng,m,riacat,adam,26,crisp circuit,vic,19660308,618788744,86171115,5,indooroopilly shopping centr
rec-204-org,eng,m,tavish,danielson,35,kalgoorlie crescent,nsw,19300225,02118519,66465758,9,
rec-205-org,eng,,teagan,bardsley,60,bacchus circuit,sa,19860509,2511344429,46913577,7,
rec-206-org,eng,f,milly,thorn,13,kingscote crescent,,19960129,2511639128,16199786,9,tundarra
rec-207-org,eng,f,nydia,garrod,52,kirwan circuit,nsw,19361217,612259810,61020113,5,
rec-208-org,eng,,jessica,mcgrory,990,euroka street,vic,,8723193,10525429,1,
rec-209-org,eng,f,jillesa,badcock,50,mulleun close,,19240327,2513158546,67409739,9,
rec-210-org,eng,f,alene,babcocke,24,goldfinch circuit,tas,19250920,617195450,77275468,9,
rec-211-org,eng,,lily,donalds,13,somerville street,vic,19331103,2511140081,51269107,7,morningside general
rec-212-org,eng,m,nicol,thorne,335,cromwell circuit,nsw,19070924,2475931,95869794,5,
rec-213-org,eng,m,eorland,hanley,11,yarrawonga street,vic,19070304,618852023,87415231,9,thistle dale lodge
rec-214-org,eng,f,fayanna,thomson,14,william hudson crescent,vic,19021211,08884889,51378407,2,
rec-215-org,eng,f,minda,kersey,12,sumner place,qld,19491207,3511655,32229814,3,
rec-216-org,eng,f,valarie,becket,16,phelp court,vic,19110616,8084235,56027053,8,sheep station
rec-217-org,eng,f,joi,turnbull,87,captain cook crescent,qld,19980428,3085171,48949821,0,
rec-218-org,eng,f,codee,bennet,7,mewton place,,19450529,2511287969,24459598,8,
rec-219-org,eng,,jack,joiner,39,woden plaza,nsw,19091019,2114318,49763126,6,
rec-220-org,eng,m,floyd,hayward,45,zox circuit,nsw,19610517,2113052,39275897,9,swanleigh
rec-221-org,eng,f,irvette,hext,63,sullivan crescent,nsw,19130326,2009867,42784724,6,torbanlea
rec-222-org,eng,f,flo,marchand,62,totterdell street,vic,19251014,8472457,14336871,2,calala farm
rec-223-org,eng,f,unice,bloxam,1,tinderry circuit,wa,19011211,618398386,62854011,9,
rec-224-org,eng,f,andsware,ryeley,49,embling street,qld,19830323,3876881,45011772,8,leonawood
rec-225-org,eng,m,pruda,hilton,7,mcdermott street,sa,19550411,07971573,30326278,7,
rec-226-org,eng,,brayden,scrivenor,11,leahy close,nsw,19900102,02639980,50430972,7,buddah station
rec-227-org,eng,f,persis,hollands,2,kiddle crescent,nsw,19850402,2077585,84733282,7,
rec-228-org,eng,f,diamond,,341,meldrum street,qld,19220618,613266083,55665144,9,fairburn farm
rec-229-org,eng,,james,ryely,10,mackennal street,vic,19130630,08417163,29807353,1,
rec-230-org,eng,f,adda,quick,1,kenyon circuit,vic,19200315,618999800,38844919,6,carrington retrmnt vlge
rec-231-org,eng,f,bradana,seymour,32,badimara street,nsw,19801222,612960357,60649374,3,
rec-232-org,eng,f,claybourne,carlyle,8,quiros street,qld,19700621,2513135508,53992394,3,st john of god hospital
rec-233-org,eng,,elly,milton,129,hayley street,nsw,19920714,02616763,11097885,4,
rec-234-org,eng,m,lyonis,akers,30,tryon street,tas,19810519,7190569,37599663,1,
rec-235-org,eng,,zac,irving,12,broinowski place,nsw,19710115,02061462,17226658,2,glenmore cottage
rec-236-org,eng,,serena,tollemache,122,fullagar crescent,nsw,19480512,612760604,59140492,4,lindsay island
rec-237-org,eng,m,walding,haggard,86,chippindall circuit,sa,19890322,7110324,12478840,2,
rec-238-org,eng,f,lizandra,tailor,21,wilkins street,nsw,,612229830,19610897,5,
rec-239-org,eng,f,lauretta,sharman,17,plant road,tas,19141205,07751744,23560584,0,
rec-240-org,eng,f,radella,hope,81,,,19650301,2513472486,23610599,8,
rec-241-org,eng,m,quinton,badcoke,3,rowntree crescent,sa,19030119,617959385,23874516,8,
rec-242-org,eng,,lucy,dickens,7,majura lane,qld,19260917,2511299059,75200492,7,holiday vlge
rec-243-org,eng,f,cary,christopherson,60,amess place,nsw,19240321,612575620,91740998,1,tranquility gdns
rec-244-org,eng,,chloe,nathans,63,boot place,nsw,,02177542,56690431,3,
rec-245-org,eng,,laura,pierson,94,arabana street,qld,19381127,613563034,38514436,1,
rec-246-org,eng,f,davynn,upton,,dryandra street,nsw,19020411,612793075,42404341,2,
rec-247-org,eng,f,mckenna,derrickson,13,glynn place,,19310901,2513970459,86222060,2,
rec-248-org,eng,f,doris,abrahams,39,,nsw,19241122,2610696,87891869,0,wandana
rec-249-org,eng,m,makolm,carlisle,5,macnaughton street,sa,19500425,7032188,38312450,7,
rec-250-org,eng,f,acacia,pryor,65,pickworth street,vic,19350123,08243349,50854679,4,
rec-251-org,eng,f,ryan,boivin,1,rogers street,nsw,19820423,612417902,18716193,4,taronga
rec-252-org,eng,f,jodee,traver,78,herron crescent,qld,19900211,3077288,52752371,5,manor park
rec-253-org,eng,f,montanna,coke,44,forbes street,qld,19200416,3272834,80325475,4,melody cottage
rec-254-org,eng,m,throca,keegan,4,dettmann close,vic,19010213,8401037,45116624,3,
rec-255-org,eng,f,christena,samuels,51,mugglestone place,nsw,19090923,02971864,21988704,2,
rec-256-org,eng,f,georgia,paterson,35,bidia place,nsw,19610406,2882236,29920248,9,
rec-257-org,eng,f,merrita,carlisle,8,bunbury street,nsw,19820129,2847224,36659502,5,
rec-258-org,eng,,jazz,babcocke,15,deumonga court,nsw,19560322,612213604,60162408,1,
rec-259-org,eng,m,brewster,quincey,9,namoi place,nsw,19730729,02542750,53276738,0,
rec-260-org,eng,f,teal,raynerson,32,street place,qld,19060126,3847627,58540451,1,
rec-261-org,eng,f,astra,walmsley,13,hinkler street,vic,19370926,08718241,59497591,4,
rec-262-org,eng,f,kammi,merrick,338,reveley crescent,qld,19011026,2513539600,28157337,6,hundred wokurna
rec-263-org,eng,f,carly,braddock,4,forbes street,sa,19800118,07956037,15207954,6,
rec-264-org,eng,m,fridolf,christianson,2,jarrah street,wa,19961219,08751699,61821028,3,
rec-265-org,eng,,luke,christophers,28,bimberi crescent,,19250818,2511644356,58015099,2,baringa orthopaedic centre
rec-266-org,eng,f,cairistona,ingham,23,golden grove,wa,,618154936,95396925,9,hillcrest specialist centre
rec-267-org,eng,f,mina,michaelson,111,mackinolty street,qld,19861120,,49630284,5,
rec-268-org,eng,m,cain,jeffries,49,brooks street,qld,19730519,613960811,65573137,8,
rec-269-org,eng,m,man,quickley,2,couvreur street,nsw,19820104,2617412,10459645,7,morris arcade
rec-270-org,eng,f,diamante,seymour,20,jansz crescent,vic,,8178909,85753953,5,
rec-271-org,eng,f,aileana,gibb,13,cleland street,qld,19181209,2513499085,75003909,9,
rec-272-org,eng,f,azurine,danniel,39,rudall street,sa,19320605,7532409,35028860,7,mansfield park
rec-273-org,eng,f,eveline,mark,338,turner place,,19990605,2513904903,72793672,2,the homestead
rec-274-org,eng,f,nell,hodson,7,foxall street,vic,19571019,618159428,52932407,8,wirruna
rec-275-org,eng,f,abijah,rutherfurd,23,norman street,nsw,,02461476,64008715,5,
rec-276-org,eng,f,lisa,macneil,16,connelly place,wa,19210513,2513972106,26923252,0,south melbourne market
rec-277-org,eng,m,uscfrea,hodson,13,kelpie place,nsw,19661118,02892389,91267146,7,mount sandiman
rec-278-org,eng,f,rosalin,sackville,8,,nsw,19920202,2830424,69506318,5,
rec-279-org,eng,f,tate,thomson,5,lee-steere crescent,qld,19570829,03517013,79357663,4,
rec-280-org,eng,f,trafford,leonardson,28,mighell place,qld,19170616,613007519,30742158,3,
rec-281-org,eng,f,aubree,lund,278,harford street,tas,19470130,7773584,32104679,5,
rec-282-org,eng,f,ladonna,joiner,38,yuranigh court,qld,,2511412755,10964951,5,
rec-283-org,eng,,christian,steed,21,solomon crescent,vic,19480523,8660062,47552003,8,
rec-284-org,eng,f,brooklyn,seaver,12,learmonth drive,wa,19180722,8625757,52157727,7,elmwood
rec-285-org,eng,,nathan,midgley,10,caldwell street,wa,19560705,,61359076,7,
rec-286-org,eng,f,baylee,christopherson,45,dawson street,nsw,19200115,02795807,52781332,5,jackaranda lodge
rec-287-org,eng,f,davynn,paterson,36,,,19531025,2513185272,82143136,9,
rec-288-org,eng,f,amorica,,,mackenzie street,nsw,19130405,2511971486,98958305,2,
rec-289-org,eng,f,maizie,gardiner,10,canning street,sa,19030120,07543090,27217111,6,fairholme
rec-290-org,eng,f,rachel,simonson,12,brand street,nsw,19330304,02389226,96629199,6,
